x,y,strain_value
-147.86654135338347,-518.05,-0.0005602342634882979
-145.3602756892231,-518.05,-0.0005410684987161484
-142.85401002506268,-518.05,-0.0005402847126730018
-140.34774436090225,-518.05,-0.000547995707387137
-137.8414786967419,-518.05,-0.0005557067021012722
-135.33521303258146,-518.05,-0.0005717748613466157
-132.8289473684211,-518.05,-0.0006075533142976624
-130.32268170426067,-518.05,-0.00064333176724871
-127.81641604010025,-518.05,-0.0006730263692663789
-125.31015037593988,-518.05,-0.0006774132076868038
-122.80388471177946,-518.05,-0.000647480282212414
-120.2976190476191,-518.05,-0.0006135004575685286
-117.79135338345867,-518.05,-0.000622052747246578
-115.28508771929825,-518.05,-0.0006306050369246272
-112.77882205513788,-518.05,-0.000622984641829607
-110.27255639097746,-518.05,-0.0005827447638871926
-107.76629072681709,-518.05,-0.0005425048859447792
-105.26002506265667,-518.05,-0.0005543390249053672
-102.75375939849624,-518.05,-0.0005498361164380401
-100.24749373433588,-518.05,-0.0005392433707801768
-97.74122807017545,-518.05,-0.0005604925597675212
-95.23496240601509,-518.05,-0.0006261852693510915
-92.72869674185466,-518.05,-0.0006918779789346632
-90.22243107769424,-518.05,-0.0007247685606062928
-87.71616541353387,-518.05,-0.0007006339045232768
-85.20989974937345,-518.05,-0.0006764992484402602
-82.70363408521308,-518.05,-0.000652364592357244
-80.19736842105266,-518.05,-0.00066837533953284
-77.69110275689223,-518.05,-0.0006883447150264045
-75.18483709273187,-518.05,-0.0006929967648824758
-72.67857142857144,-518.05,-0.0006582465449734557
-70.17230576441108,-518.05,-0.00061405522494334
-67.66604010025065,-518.05,-0.0005892723190365897
-65.15977443609023,-518.05,-0.0006027676728713731
-62.653508771929864,-518.05,-0.0006162630267061562
-60.14724310776944,-518.05,-0.0006187094029089515
-57.640977443609074,-518.05,-0.000604032782668378
-55.13471177944865,-518.05,-0.0006044323869690574
-52.62844611528823,-518.05,-0.0006435409475177034
-50.12218045112786,-518.05,-0.0006542392144964611
-47.61591478696744,-518.05,-0.0006461128353133915
-45.10964912280707,-518.05,-0.0006379864561303219
-42.60338345864665,-518.05,-0.0006282432043965769
-40.09711779448622,-518.05,-0.0006154019312410321
-37.59085213032586,-518.05,-0.0006025606580854876
-35.08458646616543,-518.05,-0.0005897193849299427
-32.57832080200507,-518.05,-0.0005755069428473692
-30.072055137844643,-518.05,-0.0005612214799343608
-27.56578947368422,-518.05,-0.0005469360170213521
-25.059523809523853,-518.05,-0.0005919135894780582
-22.55325814536343,-518.05,-0.0006353584625643473
-20.046992481203006,-518.05,-0.0006630875799735322
-17.54072681704264,-518.05,-0.0006331137523681586
-15.034461152882216,-518.05,-0.0006163051817957635
-12.528195488721849,-518.05,-0.0005994966112233689
-10.021929824561425,-518.05,-0.0005805351433078307
-7.515664160401002,-518.05,-0.0005575611823573418
-5.009398496240635,-518.05,-0.0005358467509635544
-2.5031328320802118,-518.05,-0.0005686217805173151
